"""администрирование сетей и серверов""","15","743312","371656"
"""администрирование сетей и серверов""","306","903954","301318"
"""администрирование сетей и серверов""","143","1192675","397558"
"""администрирование сетей и серверов""","146","1279960","639980"
"""администрирование сетей и серверов""","285","1414168","471389"
"""администрирование сетей и серверов""","37","1647447","823723"
"""администрирование сетей и серверов""","120","1938929","969464"
"""администрирование сетей и серверов""","126","2637328","879109"
"""администрирование сетей и серверов""","221","3042042","1014014"
"""администрирование сетей и серверов""","325","3190904","1063634"
"""администрирование сетей и серверов""","242","3471794","1157264"
"""администрирование сетей и серверов""","159","3635724","1817862"
"""администрирование сетей и серверов""","142","3732874","1244291"
"""администрирование сетей и серверов""","190","3757606","1878803"
"""администрирование сетей и серверов""","300","3979253","1326417"
"""администрирование сетей и серверов""","289","4973001","2486500"
"""администрирование сетей и серверов""","53","5406046","1802015"
"""администрирование сетей и серверов""","356","5806146","2903073"
"""администрирование сетей и серверов""","116","5955615","2977807"
"""администрирование сетей и серверов""","101","6242933","2080977"
"""администрирование сетей и серверов""","336","6336675","3168337"
"""администрирование сетей и серверов""","168","6484262","2161420"
"""администрирование сетей и серверов""","256","6629504","2209834"
"""администрирование сетей и серверов""","15","6643316","3321658"
"""администрирование сетей и серверов""","254","6889331","2296443"
"""администрирование сетей и серверов""","53","7163917","3581958"
"""администрирование сетей и серверов""","204","7290291","3645145"
"""администрирование сетей и серверов""","215","7404957","3702478"
"""администрирование сетей и серверов""","73","7496243","2498747"
"""администрирование сетей и серверов""","309","7966220","2655406"
"""администрирование сетей и серверов""","122","8251833","2750611"
"""администрирование сетей и серверов""","129","8352312","2784104"
"""администрирование сетей и серверов""","176","8400727","2800242"
"""администрирование сетей и серверов""","129","8651767","2883922"
"""администрирование сетей и серверов""","328","8700375","4350187"
"""администрирование сетей и серверов""","360","9036425","3012141"
"""администрирование сетей и серверов""","132","9109176","4554588"
"""администрирование сетей и серверов""","112","9176805","4588402"
"""администрирование сетей и серверов""","30","9437435","3145811"
"""веб-разработка""","146","342046","114015"
"""веб-разработка""","255","382380","127460"
"""веб-разработка""","239","464364","154788"
"""веб-разработка""","191","507590","169196"
"""веб-разработка""","69","636506","318253"
"""веб-разработка""","27","764628","382314"
"""веб-разработка""","295","1234485","617242"
"""веб-разработка""","255","2920186","1460093"
"""веб-разработка""","177","3201991","1600995"
"""веб-разработка""","171","3810293","1270097"
"""веб-разработка""","329","3864999","1288333"
"""веб-разработка""","215","3933287","1966643"
"""веб-разработка""","253","4056982","2028491"
"""веб-разработка""","308","4309294","2154647"
"""веб-разработка""","109","4665389","1555129"
"""веб-разработка""","57","4783267","2391633"
"""веб-разработка""","56","4864711","1621570"
"""веб-разработка""","290","5740777","2870388"
"""веб-разработка""","142","5750969","1916989"
"""веб-разработка""","330","5800112","1933370"
"""веб-разработка""","90","5920207","2960103"
"""веб-разработка""","331","6154920","3077460"
"""веб-разработка""","282","6272332","3136166"
"""веб-разработка""","103","6499797","3249898"
"""веб-разработка""","284","6577877","2192625"
"""веб-разработка""","361","6928485","2309495"
"""веб-разработка""","301","7212346","2404115"
"""веб-разработка""","137","7219507","2406502"
"""веб-разработка""","227","7306464","3653232"
"""веб-разработка""","363","7398090","2466030"
"""веб-разработка""","216","7618676","3809338"
"""веб-разработка""","189","8164817","2721605"
"""веб-разработка""","152","8529299","2843099"
"""веб-разработка""","225","8722413","2907471"
"""веб-разработка""","257","8857779","4428889"
"""веб-разработка""","305","8992900","2997633"
"""веб-разработка""","206","9175443","3058481"
"""веб-разработка""","269","9370346","4685173"
"""организацию антивирусной защиты""","188","233223","116611"
"""организацию антивирусной защиты""","243","380082","190041"
"""организацию антивирусной защиты""","221","605419","302709"
"""организацию антивирусной защиты""","223","1007747","503873"
"""организацию антивирусной защиты""","228","1720799","860399"
"""организацию антивирусной защиты""","120","2298601","766200"
"""организацию антивирусной защиты""","14","2608117","869372"
"""организацию антивирусной защиты""","230","3091205","1545602"
"""организацию антивирусной защиты""","104","3155112","1051704"
"""организацию антивирусной защиты""","82","3383425","1691712"
"""организацию антивирусной защиты""","189","3440810","1720405"
"""организацию антивирусной защиты""","238","3466155","1155385"
"""организацию антивирусной защиты""","125","3604229","1802114"
"""организацию антивирусной защиты""","269","3910461","1955230"
"""организацию антивирусной защиты""","113","3943954","1314651"
"""организацию антивирусной защиты""","171","4119852","1373284"
"""организацию антивирусной защиты""","164","4423661","1474553"
"""организацию антивирусной защиты""","331","4635768","1545256"
"""организацию антивирусной защиты""","122","5158058","2579029"
"""организацию антивирусной защиты""","125","5224107","1741369"
"""организацию антивирусной защиты""","176","5266309","2633154"
"""организацию антивирусной защиты""","106","5280174","2640087"
"""организацию антивирусной защиты""","303","5285763","1761921"
"""организацию антивирусной защиты""","215","5677959","1892653"
"""организацию антивирусной защиты""","97","5705939","1901979"
"""организацию антивирусной защиты""","133","5730560","2865280"
"""организацию антивирусной защиты""","92","6324582","3162291"
"""организацию антивирусной защиты""","97","6659302","2219767"
"""организацию антивирусной защиты""","326","6863836","2287945"
"""организацию антивирусной защиты""","198","7183888","3591944"
"""организацию антивирусной защиты""","223","7370020","2456673"
"""организацию антивирусной защиты""","222","8539524","4269762"
"""организацию антивирусной защиты""","172","8956009","2985336"
"""организацию антивирусной защиты""","168","9004800","3001600"
"""организацию антивирусной защиты""","57","9310385","3103461"
"""организацию антивирусной защиты""","138","9370554","3123518"
"""организацию антивирусной защиты""","339","9492281","3164093"
"""организацию антивирусной защиты""","274","9609675","4804837"
"""организация резервного копирования""","244","752526","376263"
"""организация резервного копирования""","26","867245","433622"
"""организация резервного копирования""","301","1020614","340204"
"""организация резервного копирования""","314","1153393","384464"
"""организация резервного копирования""","228","1378343","459447"
"""организация резервного копирования""","302","1661703","830851"
"""организация резервного копирования""","321","1882694","627564"
"""организация резервного копирования""","153","2188066","1094033"
"""организация резервного копирования""","338","2456994","1228497"
"""организация резервного копирования""","314","2804080","1402040"
"""организация резервного копирования""","144","3000177","1500088"
"""организация резервного копирования""","252","3005696","1001898"
"""организация резервного копирования""","200","3676317","1225439"
"""организация резервного копирования""","56","3966938","1322312"
"""организация резервного копирования""","276","4169959","1389986"
"""организация резервного копирования""","307","4273631","2136815"
"""организация резервного копирования""","40","4307642","2153821"
"""организация резервного копирования""","357","4482220","2241110"
"""организация резервного копирования""","171","4807780","1602593"
"""организация резервного копирования""","334","4816293","1605431"
"""организация резервного копирования""","307","4932667","1644222"
"""организация резервного копирования""","280","5080633","2540316"
"""организация резервного копирования""","352","5137172","1712390"
"""организация резервного копирования""","263","5378725","2689362"
"""организация резервного копирования""","286","5608470","2804235"
"""организация резервного копирования""","133","5638807","2819403"
"""организация резервного копирования""","262","5668312","1889437"
"""организация резервного копирования""","329","5884125","2942062"
"""организация резервного копирования""","179","6093972","2031324"
"""организация резервного копирования""","117","7129172","2376390"
"""организация резервного копирования""","103","7694144","2564714"
"""организация резервного копирования""","130","8016144","2672048"
"""организация резервного копирования""","121","8405557","2801852"
"""организация резервного копирования""","177","8625045","4312522"
"""организация резервного копирования""","301","8811826","2937275"
"""организация резервного копирования""","245","9450760","4725380"
"""организация резервного копирования""","71","9635699","4817849"
"""организация резервного копирования""","158","9664724","3221574"
"""организация резервного копирования""","90","9696742","3232247"
"""организация систем видеонаблюдения""","95","294344","147172"
"""организация систем видеонаблюдения""","296","773935","257978"
"""организация систем видеонаблюдения""","275","926175","308725"
"""организация систем видеонаблюдения""","70","1111661","370553"
"""организация систем видеонаблюдения""","63","1747397","873698"
"""организация систем видеонаблюдения""","90","1943309","971654"
"""организация систем видеонаблюдения""","93","2242602","747534"
"""организация систем видеонаблюдения""","100","2294717","1147358"
"""организация систем видеонаблюдения""","195","2308647","769549"
"""организация систем видеонаблюдения""","105","2764720","921573"
"""организация систем видеонаблюдения""","67","2922020","974006"
"""организация систем видеонаблюдения""","44","2980448","1490224"
"""организация систем видеонаблюдения""","280","3030782","1515391"
"""организация систем видеонаблюдения""","28","3581131","1790565"
"""организация систем видеонаблюдения""","37","3618246","1206082"
"""организация систем видеонаблюдения""","261","3995410","1331803"
"""организация систем видеонаблюдения""","48","4164817","1388272"
"""организация систем видеонаблюдения""","130","4266247","1422082"
"""организация систем видеонаблюдения""","266","4412230","1470743"
"""организация систем видеонаблюдения""","24","4880865","2440432"
"""организация систем видеонаблюдения""","296","4926085","1642028"
"""организация систем видеонаблюдения""","166","5695575","1898525"
"""организация систем видеонаблюдения""","128","5787780","2893890"
"""организация систем видеонаблюдения""","362","6288099","3144049"
"""организация систем видеонаблюдения""","256","6685704","2228568"
"""организация систем видеонаблюдения""","167","7054451","2351483"
"""организация систем видеонаблюдения""","112","7250916","2416972"
"""организация систем видеонаблюдения""","144","7362879","3681439"
"""организация систем видеонаблюдения""","282","7388450","2462816"
"""организация систем видеонаблюдения""","111","7797818","2599272"
"""организация систем видеонаблюдения""","165","8004954","2668318"
"""организация систем видеонаблюдения""","101","8414350","4207175"
"""организация систем видеонаблюдения""","105","9106727","4553363"
"""организация систем видеонаблюдения""","181","9704905","3234968"
"""организация систем видеонаблюдения""","345","9760349","4880174"
"""организация систем видеонаблюдения""","299","9764731","3254910"
"""организация систем видеонаблюдения""","225","9809792","4904896"
"""организация систем видеонаблюдения""","129","9860566","4930283"
"""построение и обслуживание структурированных кабельных систем (СКС)""","210","122911","61455"
"""построение и обслуживание структурированных кабельных систем (СКС)""","120","742892","371446"
"""построение и обслуживание структурированных кабельных систем (СКС)""","184","879417","439708"
"""построение и обслуживание структурированных кабельных систем (СКС)""","311","1133177","566588"
"""построение и обслуживание структурированных кабельных систем (СКС)""","38","1312916","437638"
"""построение и обслуживание структурированных кабельных систем (СКС)""","233","1683345","561115"
"""построение и обслуживание структурированных кабельных систем (СКС)""","15","1760734","880367"
"""построение и обслуживание структурированных кабельных систем (СКС)""","83","1801151","900575"
"""построение и обслуживание структурированных кабельных систем (СКС)""","313","2194891","1097445"
"""построение и обслуживание структурированных кабельных систем (СКС)""","279","2817003","1408501"
"""построение и обслуживание структурированных кабельных систем (СКС)""","40","2916942","1458471"
"""построение и обслуживание структурированных кабельных систем (СКС)""","69","4029047","2014523"
"""построение и обслуживание структурированных кабельных систем (СКС)""","275","4203746","1401248"
"""построение и обслуживание структурированных кабельных систем (СКС)""","281","4391537","2195768"
"""построение и обслуживание структурированных кабельных систем (СКС)""","293","4794795","1598265"
"""построение и обслуживание структурированных кабельных систем (СКС)""","132","4898663","2449331"
"""построение и обслуживание структурированных кабельных систем (СКС)""","325","5213554","2606777"
"""построение и обслуживание структурированных кабельных систем (СКС)""","237","5304432","1768144"
"""построение и обслуживание структурированных кабельных систем (СКС)""","266","5534925","1844975"
"""построение и обслуживание структурированных кабельных систем (СКС)""","129","6049112","3024556"
"""построение и обслуживание структурированных кабельных систем (СКС)""","14","6326001","3163000"
"""построение и обслуживание структурированных кабельных систем (СКС)""","356","6494801","3247400"
"""построение и обслуживание структурированных кабельных систем (СКС)""","180","6602150","2200716"
"""построение и обслуживание структурированных кабельных систем (СКС)""","239","6975914","2325304"
"""построение и обслуживание структурированных кабельных систем (СКС)""","296","7128997","3564498"
"""построение и обслуживание структурированных кабельных систем (СКС)""","167","7233247","3616623"
"""построение и обслуживание структурированных кабельных систем (СКС)""","358","7277245","3638622"
"""построение и обслуживание структурированных кабельных систем (СКС)""","339","7364012","3682006"
"""построение и обслуживание структурированных кабельных систем (СКС)""","135","7393109","2464369"
"""построение и обслуживание структурированных кабельных систем (СКС)""","159","7783035","2594345"
"""построение и обслуживание структурированных кабельных систем (СКС)""","49","8147997","2715999"
"""построение и обслуживание структурированных кабельных систем (СКС)""","73","8533855","2844618"
"""построение и обслуживание структурированных кабельных систем (СКС)""","132","8982261","4491130"
"""построение и обслуживание структурированных кабельных систем (СКС)""","185","9024848","3008282"
"""построение и обслуживание структурированных кабельных систем (СКС)""","256","9032494","3010831"
"""построение и обслуживание структурированных кабельных систем (СКС)""","54","9118297","4559148"
"""построение и обслуживание структурированных кабельных систем (СКС)""","356","9284076","4642038"
"""построение и обслуживание структурированных кабельных систем (СКС)""","123","9601841","4800920"
"""построение и обслуживание структурированных кабельных систем (СКС)""","44","9845237","3281745"
"""решения касающиеся сетевой безопасности и отражения угроз""","163","142580","71290"
"""решения касающиеся сетевой безопасности и отражения угроз""","151","652089","326044"
"""решения касающиеся сетевой безопасности и отражения угроз""","20","686211","343105"
"""решения касающиеся сетевой безопасности и отражения угроз""","72","1695386","565128"
"""решения касающиеся сетевой безопасности и отражения угроз""","137","1844224","614741"
"""решения касающиеся сетевой безопасности и отражения угроз""","301","2146422","1073211"
"""решения касающиеся сетевой безопасности и отражения угроз""","218","2457908","1228954"
"""решения касающиеся сетевой безопасности и отражения угроз""","112","2577842","859280"
"""решения касающиеся сетевой безопасности и отражения угроз""","184","2864605","1432302"
"""решения касающиеся сетевой безопасности и отражения угроз""","289","3374520","1124840"
"""решения касающиеся сетевой безопасности и отражения угроз""","145","3629320","1814660"
"""решения касающиеся сетевой безопасности и отражения угроз""","175","3693806","1846903"
"""решения касающиеся сетевой безопасности и отражения угроз""","14","3855462","1285154"
"""решения касающиеся сетевой безопасности и отражения угроз""","159","4577574","2288787"
"""решения касающиеся сетевой безопасности и отражения угроз""","78","4869683","1623227"
"""решения касающиеся сетевой безопасности и отражения угроз""","88","5061653","1687217"
"""решения касающиеся сетевой безопасности и отражения угроз""","166","5100675","2550337"
"""решения касающиеся сетевой безопасности и отражения угроз""","251","5142518","1714172"
"""решения касающиеся сетевой безопасности и отражения угроз""","104","5582518","2791259"
"""решения касающиеся сетевой безопасности и отражения угроз""","261","6266795","2088931"
"""решения касающиеся сетевой безопасности и отражения угроз""","202","6377240","2125746"
"""решения касающиеся сетевой безопасности и отражения угроз""","216","6564578","2188192"
"""решения касающиеся сетевой безопасности и отражения угроз""","193","6856224","3428112"
"""решения касающиеся сетевой безопасности и отражения угроз""","249","6941246","3470623"
"""решения касающиеся сетевой безопасности и отражения угроз""","342","6971330","3485665"
"""решения касающиеся сетевой безопасности и отражения угроз""","269","7081285","2360428"
"""решения касающиеся сетевой безопасности и отражения угроз""","110","7230833","3615416"
"""решения касающиеся сетевой безопасности и отражения угроз""","181","7379157","3689578"
"""решения касающиеся сетевой безопасности и отражения угроз""","27","7606426","2535475"
"""решения касающиеся сетевой безопасности и отражения угроз""","284","8178289","4089144"
"""решения касающиеся сетевой безопасности и отражения угроз""","48","8214184","2738061"
"""решения касающиеся сетевой безопасности и отражения угроз""","142","8545909","2848636"
"""решения касающиеся сетевой безопасности и отражения угроз""","244","8702136","2900712"
"""решения касающиеся сетевой безопасности и отражения угроз""","116","9171616","4585808"
"""решения касающиеся сетевой безопасности и отражения угроз""","205","9391621","3130540"
"""решения касающиеся сетевой безопасности и отражения угроз""","308","9402168","4701084"
"""решения касающиеся сетевой безопасности и отражения угроз""","176","9511274","4755637"
"""решения касающиеся сетевой безопасности и отражения угроз""","60","9726495","3242165"
"""создание виртуального офиса""","60","138410","46136"
"""создание виртуального офиса""","260","864878","432439"
"""создание виртуального офиса""","101","1311331","655665"
"""создание виртуального офиса""","205","1457529","485843"
"""создание виртуального офиса""","299","1564359","782179"
"""создание виртуального офиса""","198","1845077","615025"
"""создание виртуального офиса""","102","2077254","692418"
"""создание виртуального офиса""","327","2394864","798288"
"""создание виртуального офиса""","355","3339244","1669622"
"""создание виртуального офиса""","51","3350054","1675027"
"""создание виртуального офиса""","115","3532553","1766276"
"""создание виртуального офиса""","135","3644309","1822154"
"""создание виртуального офиса""","343","4427421","1475807"
"""создание виртуального офиса""","281","4887107","2443553"
"""создание виртуального офиса""","133","5411415","2705707"
"""создание виртуального офиса""","95","5412576","1804192"
"""создание виртуального офиса""","60","5468401","1822800"
"""создание виртуального офиса""","229","5630912","1876970"
"""создание виртуального офиса""","107","5709881","2854940"
"""создание виртуального офиса""","341","6184133","3092066"
"""создание виртуального офиса""","350","6668034","3334017"
"""создание виртуального офиса""","212","6868087","3434043"
"""создание виртуального офиса""","120","7254352","3627176"
"""создание виртуального офиса""","119","7454450","3727225"
"""создание виртуального офиса""","271","7581479","3790739"
"""создание виртуального офиса""","350","7767772","3883886"
"""создание виртуального офиса""","300","8316400","2772133"
"""создание виртуального офиса""","150","8408933","4204466"
"""создание виртуального офиса""","111","8537230","4268615"
"""создание виртуального офиса""","60","8702669","4351334"
"""создание виртуального офиса""","352","8745270","2915090"
"""создание виртуального офиса""","162","8764287","4382143"
"""создание виртуального офиса""","222","8946102","2982034"
"""создание виртуального офиса""","154","8952308","2984102"
"""создание виртуального офиса""","345","9034452","3011484"
"""создание виртуального офиса""","286","9345398","3115132"
"""создание виртуального офиса""","155","9360661","4680330"
"""создание виртуального офиса""","316","9396849","4698424"
"""создание виртуального офиса""","364","9728081","4864040"
"""создание и обслуживание систем контроля доступа к портам и устройствам""","347","238810","119405"
"""создание и обслуживание систем контроля доступа к портам и устройствам""","262","405896","135298"
"""создание и обслуживание систем контроля доступа к портам и устройствам""","195","1463047","487682"
"""создание и обслуживание систем контроля доступа к портам и устройствам""","146","1483283","494427"
"""создание и обслуживание систем контроля доступа к портам и устройствам""","330","1904437","634812"
"""создание и обслуживание систем контроля доступа к портам и устройствам""","348","2496688","832229"
"""создание и обслуживание систем контроля доступа к портам и устройствам""","327","2515540","838513"
"""создание и обслуживание систем контроля доступа к портам и устройствам""","319","2611461","1305730"
"""создание и обслуживание систем контроля доступа к портам и устройствам""","354","2864570","1432285"
"""создание и обслуживание систем контроля доступа к портам и устройствам""","109","2937647","979215"
"""создание и обслуживание систем контроля доступа к портам и устройствам""","164","2964021","988007"
"""создание и обслуживание систем контроля доступа к портам и устройствам""","101","2989372","1494686"
"""создание и обслуживание систем контроля доступа к портам и устройствам""","144","3102640","1551320"
"""создание и обслуживание систем контроля доступа к портам и устройствам""","282","3192268","1596134"
"""создание и обслуживание систем контроля доступа к портам и устройствам""","355","3442361","1147453"
"""создание и обслуживание систем контроля доступа к портам и устройствам""","197","3450799","1150266"
"""создание и обслуживание систем контроля доступа к портам и устройствам""","107","3666324","1222108"
"""создание и обслуживание систем контроля доступа к портам и устройствам""","330","3710443","1236814"
"""создание и обслуживание систем контроля доступа к портам и устройствам""","264","3983077","1327692"
"""создание и обслуживание систем контроля доступа к портам и устройствам""","19","4308891","1436297"
"""создание и обслуживание систем контроля доступа к портам и устройствам""","185","4852746","2426373"
"""создание и обслуживание систем контроля доступа к портам и устройствам""","156","4961255","1653751"
"""создание и обслуживание систем контроля доступа к портам и устройствам""","198","5281000","1760333"
"""создание и обслуживание систем контроля доступа к портам и устройствам""","84","5478221","1826073"
"""создание и обслуживание систем контроля доступа к портам и устройствам""","257","6011678","3005839"
"""создание и обслуживание систем контроля доступа к портам и устройствам""","158","6106720","2035573"
"""создание и обслуживание систем контроля доступа к портам и устройствам""","197","6661491","3330745"
"""создание и обслуживание систем контроля доступа к портам и устройствам""","245","6763997","3381998"
"""создание и обслуживание систем контроля доступа к портам и устройствам""","251","6856476","2285492"
"""создание и обслуживание систем контроля доступа к портам и устройствам""","359","6894590","2298196"
"""создание и обслуживание систем контроля доступа к портам и устройствам""","102","7707183","2569061"
"""создание и обслуживание систем контроля доступа к портам и устройствам""","42","7891480","3945740"
"""создание и обслуживание систем контроля доступа к портам и устройствам""","169","8163501","4081750"
"""создание и обслуживание систем контроля доступа к портам и устройствам""","207","8595329","2865109"
"""создание и обслуживание систем контроля доступа к портам и устройствам""","342","8705886","2901962"
"""создание и обслуживание систем контроля доступа к портам и устройствам""","202","8941664","4470832"
"""создание и обслуживание систем контроля доступа к портам и устройствам""","54","9070079","3023359"
"""создание и обслуживание систем контроля доступа к портам и устройствам""","346","9377605","4688802"
"""создание и поддержка интеллектуальных медиасистем""","19","162103","54034"
"""создание и поддержка интеллектуальных медиасистем""","323","178215","89107"
"""создание и поддержка интеллектуальных медиасистем""","101","348808","174404"
"""создание и поддержка интеллектуальных медиасистем""","99","716969","358484"
"""создание и поддержка интеллектуальных медиасистем""","315","792004","264001"
"""создание и поддержка интеллектуальных медиасистем""","357","986772","328924"
"""создание и поддержка интеллектуальных медиасистем""","216","1148917","382972"
"""создание и поддержка интеллектуальных медиасистем""","276","1288382","429460"
"""создание и поддержка интеллектуальных медиасистем""","332","1451322","725661"
"""создание и поддержка интеллектуальных медиасистем""","345","1626270","813135"
"""создание и поддержка интеллектуальных медиасистем""","231","1986453","662151"
"""создание и поддержка интеллектуальных медиасистем""","301","2004294","668098"
"""создание и поддержка интеллектуальных медиасистем""","360","2474610","824870"
"""создание и поддержка интеллектуальных медиасистем""","285","2509530","836510"
"""создание и поддержка интеллектуальных медиасистем""","98","3086505","1028835"
"""создание и поддержка интеллектуальных медиасистем""","20","3255724","1627862"
"""создание и поддержка интеллектуальных медиасистем""","14","3483567","1161189"
"""создание и поддержка интеллектуальных медиасистем""","277","3543765","1181255"
"""создание и поддержка интеллектуальных медиасистем""","142","3629385","1814692"
"""создание и поддержка интеллектуальных медиасистем""","352","4076138","1358712"
"""создание и поддержка интеллектуальных медиасистем""","55","4473279","1491093"
"""создание и поддержка интеллектуальных медиасистем""","197","4489864","1496621"
"""создание и поддержка интеллектуа